,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack
4207,159.65319159391328,368.20019328102734,160.83357865164163,355.6093979985914,Arm_4,0.07579464620519091,1766172805.08811
4208,153.59296053026705,376.46414473145404,155.59414276593714,355.1182008843066,Arm_4,0.06152694479884183,1766172805.136225
4209,135.45153982615358,379.08392212169247,137.85424327750604,353.4550853072662,Arm_4,0.013218769185858762,1766172805.183842
4210,129.1306596558052,383.5085382409364,133.0,353.0,Arm_4,0.0,1766172805.238125
4211,116.77214653829252,381.31643961487754,116.77214653829252,381.31643961487754,Room_2,,1766172805.289309
4212,116.21930672632602,379.6579201789781,116.21930672632602,379.6579201789781,Room_2,,1766172805.338798
4213,104.98931061321146,376.98931061321144,104.98931061321146,376.98931061321144,Room_2,,1766172805.3882802
4214,102.1226478105111,374.12264781051107,102.1226478105111,374.12264781051107,Room_2,,1766172805.437807
4215,101.51693924730411,373.1897390979711,101.51693924730411,373.1897390979711,Room_2,,1766172805.488012
4216,122.9592780322502,367.2335338799305,133.0,353.0,Arm_4,0.0,1766172805.537461
4217,114.87632492806623,372.1105498150274,114.87632492806623,372.1105498150274,Room_2,,1766172805.5869062
4218,111.22224773568057,362.7143513203215,111.22224773568057,362.7143513203215,Room_2,,1766172805.630809
4219,101.31234426122944,371.75062295508224,101.31234426122944,371.75062295508224,Room_2,,1766172805.685717
4220,99.06329223635457,380.7468310545817,99.06329223635457,380.7468310545817,Room_2,,1766172805.735211
4221,89.65374911331489,391.03875266005537,89.65374911331489,391.03875266005537,Room_2,,1766172805.779957
4222,86.84822454344409,399.4553263696677,86.84822454344409,399.4553263696677,Room_2,,1766172805.840071
4223,87.53036117688686,398.2817832938679,87.53036117688686,398.2817832938679,Room_2,,1766172805.887083
4224,101.86897471489617,389.6786151710623,101.86897471489617,389.6786151710623,Room_2,,1766172805.937324
4225,124.24878242349651,374.287056642496,133.0,353.0,Arm_4,0.0,1766172805.982549
4226,132.61835835655847,383.9442596421829,135.4974326067429,353.23413430688214,Arm_4,0.006800850987166273,1766172806.032062
4227,122.1757213501795,385.7635820252693,122.1757213501795,385.7635820252693,Room_2,,1766172806.081494
4228,127.62883194713994,393.9432479207099,127.62883194713994,393.9432479207099,Room_2,,1766172806.131
4229,116.75317887577492,387.50635775154984,116.75317887577492,387.50635775154984,Room_2,,1766172806.180481
4230,113.79594712952581,381.5918942590516,113.79594712952581,381.5918942590516,Room_2,,1766172806.229908
4231,108.0233861702009,368.0279512978683,108.0233861702009,368.0279512978683,Room_2,,1766172806.279402
4232,137.05823953952725,377.8998014434393,139.33690051020918,353.5940844228321,Arm_4,0.017256247865937623,1766172806.3290482
4233,138.8360013765771,377.0,141.01555218742976,353.75145801757157,Arm_4,0.021827446257962575,1766172806.378398
4234,136.9198643405474,377.0,139.11610947213993,353.5733852630131,Arm_4,0.016655003634098667,1766172806.4332669
4235,120.4713022725734,375.23518426575794,133.0,353.0,Arm_4,0.0,1766172806.482929
4236,112.91018031639999,376.3984337974769,112.91018031639999,376.3984337974769,Room_2,,1766172806.532086
4237,102.09545826750812,375.7128559730689,102.09545826750812,375.7128559730689,Room_2,,1766172806.581444
4238,122.14101896041664,369.4128226124405,133.0,353.0,Arm_4,0.0,1766172806.630971
4239,118.16891533612208,366.0,133.0,353.0,Arm_4,0.0,1766172806.680455
4240,114.98394893167921,366.0,133.0,353.0,Arm_4,0.0,1766172806.729861
4241,105.0,364.1726007418049,105.0,364.1726007418049,Room_2,,1766172806.779274
4242,105.0,356.7991145318381,105.0,356.7991145318381,Room_2,,1766172806.828786
4243,99.19406532804251,362.2458534770258,99.19406532804251,362.2458534770258,Room_2,,1766172806.878069
4244,121.12230056008953,348.3964417515224,133.0,353.0,Arm_4,0.0,1766172806.927615
4245,122.26203496288488,348.6678855360829,133.0,353.0,Arm_4,0.0,1766172806.9770482
4246,143.94039069706153,342.9630550797207,142.91230722308248,353.929278802164,Arm_4,0.02699256996212315,1766172807.0265942
4247,140.18958208733088,354.25169019946145,140.24326652136992,353.6790562363784,Arm_4,0.01972440663230187,1766172807.076022
4248,129.60472897551725,362.8340035333644,133.0,353.0,Arm_4,0.0,1766172807.125516
4249,110.98336648083836,373.0184816879574,110.98336648083836,373.0184816879574,Room_2,,1766172807.175039
4250,105.82568458103117,378.74923935440984,105.82568458103117,378.74923935440984,Room_2,,1766172807.224571
4251,102.0,385.5105106044856,102.0,385.5105106044856,Room_2,,1766172807.2739892
4252,102.0,386.9267210179435,102.0,386.9267210179435,Room_2,,1766172807.323622
4253,94.89619851403015,381.7841736997764,94.89619851403015,381.7841736997764,Room_2,,1766172807.372976
4254,91.1895070469649,379.875802818786,91.1895070469649,379.875802818786,Room_2,,1766172807.422533
4255,85.2962908394416,382.7037091605584,85.2962908394416,382.7037091605584,Room_2,,1766172807.4719732
4256,122.54404705202374,364.5000347859593,133.0,353.0,Arm_4,0.0,1766172807.521413
4257,142.398997187685,356.50653123149795,142.64298172160045,353.90402953640006,Arm_4,0.02625915974009041,1766172807.570826
4258,171.16744989633725,347.38432619212165,170.31303388992546,356.49809692718054,Arm_4,0.10160850093785533,1766172807.620255
4259,178.47161063112821,353.19382300032936,178.09345236622158,357.2275111593333,Arm_4,0.12279564590113562,1766172807.669682
4260,164.6409085836066,363.11363672599526,165.30513021811103,356.0286059579479,Arm_4,0.08797129345600448,1766172807.719108
4261,146.61469505362575,379.50334560589084,148.9591180184688,354.49616731423146,Arm_4,0.04345886380964482,1766172807.7686248
4262,134.6116486094442,390.9188010113133,138.12152282009382,353.4801427643838,Arm_4,0.013946607981648382,1766172807.8181062
4263,132.6035971343164,393.0344015631002,132.6035971343164,393.0344015631002,Room_2,,1766172807.867475
4264,137.3584304997287,387.9433721998915,140.56785727290588,353.70948661933494,Arm_4,0.02060831169826778,1766172807.922576
4265,128.927337398374,396.7162601626016,128.927337398374,396.7162601626016,Room_2,,1766172807.971748
4266,122.4385496098476,410.1720610924267,122.4385496098476,410.1720610924267,Room_2,,1766172808.021292
4267,114.42978556950322,423.12723587354645,114.42978556950322,423.12723587354645,Room_2,,1766172808.070665
4268,121.56301742365295,416.93972246433196,121.56301742365295,416.93972246433196,Room_2,,1766172808.120199
4269,127.64452352708581,414.27664545814014,127.64452352708581,414.27664545814014,Room_2,,1766172808.1697762
4270,126.0361595059819,430.06327913546835,126.0361595059819,430.06327913546835,Room_2,,1766172808.219203
4271,124.53958024312482,441.3683358055001,124.53958024312482,441.3683358055001,Room_2,,1766172808.268695
4272,114.63971493881941,437.6905203711174,114.63971493881941,437.6905203711174,Room_2,,1766172808.3182452
4273,108.09980259998933,433.00065800003557,108.09980259998933,433.00065800003557,Room_2,,1766172808.367722
4274,110.75609444871363,448.08536056281315,83.3072880133976,462.1017723595703,Arm_3,0.9602847770531082,1766172808.417095
4275,115.43665496422454,458.40836258943864,88.45642594624061,472.1855008113879,Arm_3,0.9436686744020168,1766172808.466714
4276,138.09531502423263,465.8045234248788,110.43661428255797,498.1854413663516,Arm_3,0.8927594951322019,1766172808.516185
4277,169.9238802073621,471.179353298773,164.50778429212392,528.0483604087738,Arm_3,0.7982042734413781,1766172808.565637
4278,157.2640541043347,469.5281082086694,123.35826790741493,509.2226871709169,Arm_3,0.867820192600927,1766172808.615096
4279,154.89020373307306,465.07685738684887,119.7875244010838,506.1726770925924,Arm_3,0.8747118687866027,1766172808.664572
4280,150.01681515492444,462.38443761972815,115.64022969951591,502.63019620166983,Arm_3,0.8827163115809668,1766172808.7141602
4281,156.90851317320744,449.1753497513524,156.90851317320744,449.1753497513524,Room_2,,1766172808.763694
4282,158.7308799162815,462.6373942617947,158.7308799162815,462.6373942617947,Room_2,,1766172808.813231
4283,166.89724792321303,464.9706422637752,166.89724792321303,464.9706422637752,Room_2,,1766172808.862668
4284,158.19233863565188,477.0054724031058,127.58768328879651,512.8353128091803,Arm_3,0.8596572536467517,1766172808.912128
4285,154.26831783674044,479.80834440232826,126.70314330731041,512.079768241661,Arm_3,0.8613644507934742,1766172808.961633
4286,162.3525093990571,484.1017024093052,158.2241081936517,527.4499150660621,Arm_3,0.807467617270791,1766172809.011123
4287,174.7287103896879,481.2889294568891,170.2235872338016,528.5927225936954,Arm_3,0.7897780835677779,1766172809.060568
4288,167.30628572680686,487.3225142907227,163.43734293422963,527.9464136127838,Arm_3,0.799782309322287,1766172809.108093
4289,164.34510006929665,486.13804002771866,160.39098159937976,527.6562839618457,Arm_3,0.8042732302467763,1766172809.1596448
4290,174.72415508974424,488.8683354382283,170.93443254602875,528.6604221472409,Arm_3,0.7887301612316334,1766172809.208986
4291,193.32803638989327,485.48581156547397,189.05183850268054,530.3858893812077,Arm_3,0.762021629785475,1766172809.258687
4292,184.69855394253153,485.8565072586081,180.53491144610774,529.5747534710579,Arm_3,0.7745772138828548,1766172809.3083038
4293,185.87033061642944,480.58351222606757,181.1984793603151,529.637950415268,Arm_3,0.7735989874995816,1766172809.357627
4294,189.47763588213493,486.3463699391631,185.3172695763289,530.0302161501265,Arm_3,0.7675271007036606,1766172809.4070458
4295,206.238827408792,485.1904256959454,201.81869835170107,531.6017807954001,Arm_3,0.7432008295802962,1766172809.457987
4296,207.40919217592474,487.75678273842635,203.22076095414994,531.7353105670619,Arm_3,0.7411339203772577,1766172809.5060658
4297,219.21467998254218,483.6248620061102,240.74046838201963,527.214583515052,Arm_3,0.6835891734610875,1766172809.5554008
4298,216.04794556275985,490.9041088744803,212.0789136312478,532.5789441553569,Arm_3,0.7280753042653701,1766172809.604812
4299,214.2458986891454,494.5082026217092,210.63322658882004,532.4412596751257,Arm_3,0.7302065242604605,1766172809.659722
4300,214.0533259372784,496.2355691149896,210.60541717116706,532.4386111591588,Arm_3,0.7302475206761538,1766172809.709069
4301,217.59954937438525,489.7341594802937,213.50614825230613,532.7148712621243,Arm_3,0.725971286678703,1766172809.7583518
4302,213.42176125009226,495.0265283750277,209.8654177596446,532.3681350247281,Arm_3,0.7313384217466534,1766172809.8077528
4303,219.083098002444,496.7249294007332,215.63616461552493,532.9177299633833,Arm_3,0.7228312340048282,1766172809.857127
4304,212.48310665410202,501.95915273069943,209.58951561606375,532.3418586301013,Arm_3,0.7317451544265703,1766172809.906506
4305,206.07362128862573,503.70719419401115,203.40262729085936,531.7526311705581,Arm_3,0.740865814513503,1766172809.955892
4306,208.84805739179896,497.6896026537594,205.58417218256457,531.9603973507204,Arm_3,0.7376497989050477,1766172810.005481
4307,219.31651343226454,482.81337564888725,241.14450527223295,527.0150591248232,Arm_3,0.6829278697305724,1766172810.054902
4308,225.73224781778544,481.847263700218,246.68596293882905,524.2785368203313,Arm_3,0.6738579389490629,1766172810.104363
4309,237.68977563004157,475.27062340347715,258.91015783377486,518.241897366037,Arm_3,0.6538500983721727,1766172810.15386
4310,234.27329569787813,467.4596612809033,259.2645252449028,518.0669011136282,Arm_3,0.6532700907129014,1766172810.203392
4311,231.03672960872103,438.3305664784894,268.22704908375357,513.6409634154303,Arm_3,0.6386007607753982,1766172810.252942
4312,229.94276319578327,450.29967118524144,262.59570330686824,516.4218749101885,Arm_3,0.6478178151094918,1766172810.302388
4313,232.22218718033804,458.2776551311831,269.634249369019,428.53986210941105,Arm_4,0.4492919409889092,1766172810.35193
4314,234.2238253842959,474.11912692147956,278.5522511980573,440.1654390641304,Arm_4,0.4890177402582634,1766172810.401435
4315,234.79498166876152,476.97490834380767,280.1420374209522,442.2409932995765,Arm_4,0.4961061618298325,1766172810.450946
4316,242.03874767691207,484.8673624017155,286.6304690935751,450.7120013166119,Arm_4,0.5250363024811482,1766172810.500351
4317,247.36492065761257,481.90837741243746,287.17144415238516,451.41827431005845,Arm_4,0.5274483621790664,1766172810.549699
4318,250.48440295457436,477.39712175304027,286.1471372996498,450.0809848078761,Arm_4,0.5228812583217852,1766172810.599125
4319,254.4007242983698,449.4233978687872,274.09122050917983,434.34131566476253,Arm_4,0.4691272256022168,1766172810.648407
4320,261.8594512661484,454.90630084409895,279.49595146052604,441.39749218457564,Arm_4,0.4932254413952112,1766172810.697706
4321,270.49883884245804,460.6658925616387,285.47080894554017,449.19800056778854,Arm_4,0.5198656953324389,1766172810.7470798
4322,275.0456580877858,470.86859640542855,292.0772718972198,457.8231049769259,Arm_4,0.5493221051465746,1766172810.796421
4323,270.21063852549213,473.0174939886702,291.3268437540279,456.8433793455364,Arm_4,0.5459761514821706,1766172810.846706
4324,278.0752967710979,472.3397625831217,293.90769269785585,460.21282102220067,Arm_4,0.5574834504277353,1766172810.9006631
4325,283.67302724140455,467.86157820687635,293.8157014638788,460.0927213556195,Arm_4,0.5570732866975886,1766172810.949895
4326,293.8132374564649,467.1867625435351,297.23936033302135,464.5624982125557,Arm_4,0.5723384443849748,1766172810.9994829
4327,289.77956010417853,471.22043989582147,297.6950910695422,465.1574800074578,Arm_4,0.5743704229850277,1766172811.04891
4328,298.41680886278243,473.1574232069758,301.82383576387133,470.5477855806098,Arm_4,0.5927793653530732,1766172811.098485
4329,303.73757196452834,473.7486191071698,304.076621054311,473.48892193201715,Arm_4,0.602823918274024,1766172811.147965
4330,308.82341318708984,470.59043068485954,304.43256839065646,473.9536309544681,Arm_4,0.6044109900079199,1766172811.197519
4331,294.0323191523132,462.05710720325766,294.84408302690724,461.4353306184622,Arm_4,0.5616585585726344,1766172811.247082
4332,302.2026953709933,457.15033692137416,295.496451718052,462.2870341874568,Arm_4,0.5645672919836627,1766172811.2965062
4333,306.7145771392608,457.7143221424076,297.43701142294884,464.8205426910721,Arm_4,0.5732197164889279,1766172811.346074
4334,316.74403581571516,457.95834985799877,301.26328056402303,469.8159496252523,Arm_4,0.5902800031662349,1766172811.395587
4335,319.51252724906243,454.0824618513126,300.41590892074345,468.7096588687484,Arm_4,0.5865018049727561,1766172811.445184
4336,326.72867444199017,455.214457403317,303.63059172702754,472.9066058658415,Arm_4,0.6008351956020466,1766172811.4944751
4337,330.28529191841926,461.1421531973654,311.41914104398313,481.11807765265075,Arm_4,0.6316093276817928,1766172811.5438058
4338,335.1497612299569,459.10143262025855,312.97155141974736,482.5842430075392,Arm_4,0.6373987278314868,1766172811.5930738
4339,335.6854783812815,455.8871297123112,311.65017404160267,481.33627548373585,Arm_4,0.6324709184646709,1766172811.642421
4340,340.3555639106059,446.2666729329544,309.31615762564496,479.1319266464425,Arm_4,0.6237666768550502,1766172811.691744
4341,342.64271101723966,447.98203326292975,311.38130595112915,481.0823445093997,Arm_4,0.6314682293642008,1766172811.741056
4342,346.0,434.61851682876755,360.9690861378832,440.7422338851743,Arm_3,0.46228767467438053,1766172811.790267
4343,346.0,401.36910267310924,372.621093222521,412.2595499005042,Arm_3,0.4171254073300141,1766172811.839591
4344,347.9804791081322,381.4489805129594,379.8858772852969,394.5011888581631,Arm_3,0.3889676729878558,1766172811.888843
4345,347.3970752513456,394.8672692190515,375.099900513251,406.2002431898309,Arm_3,0.4075177443114509,1766172811.938151
4346,348.91627960318823,401.7382058276605,372.9098299008522,411.5537491312503,Arm_3,0.4160062865670249,1766172811.988041
4347,360.7358220081427,398.36119371195923,375.78776146494096,404.51880530792215,Arm_3,0.4048516491082537,1766172812.037184
4348,366.08363893023187,391.1393982170531,379.0852635511014,396.45824465286336,Arm_3,0.39207078914978993,1766172812.08665
4349,367.34490187468134,389.65509812531866,379.7862435805948,394.74473791410145,Arm_3,0.3893538454279838,1766172812.141483
